ORDER	LATENCY	ABS	TYPE
1	2868	2868	local
2	20865	23733	local
3	5740	29473	local
4	2258	31731	local
5	5857	37588	local
6	8098	45686	local
7	3370	49056	local
8	4891	53947	local
9	2978	56925	local
10	3435	60360	local
11	2474	62834	local
12	89090	151924	global
13	5706	157630	local
14	6753	164383	local
15	5376	169759	local
16	1901	171660	local
17	1672	173332	local
18	1900	175232	local
19	4357	179589	global
20	3804	183393	local
21	2444	185837	local
22	2651	188488	local
23	2570	191058	local
24	1690	192748	local
25	1815	194563	local
26	5548	200111	local
27	4016	204127	local
28	5469	209596	local
29	2987	212583	local
30	2336	214919	local
31	30079	244998	global
32	5736	250734	local
33	3273	254007	local
34	4941	258948	local
35	4755	263703	local
36	3452	267155	local
37	2282	269437	local
38	4170	273607	local
39	2262	275869	local
40	9154	285023	local
41	4710	289733	local
42	42913	332646	global
43	1921	334567	local
44	2235	336802	local
45	1586	338388	local
46	1654	340042	local
47	3499	343541	local
48	2120	345661	local
49	1567	347228	local
50	2189	349417	local
51	12930	362347	global
52	17868	380215	global
53	51702	431917	global
54	3059	434976	local
55	4091	439067	local
56	2106	441173	local
57	8913	450086	global
58	2401	452487	local
59	3254	455741	local
60	13444	469185	global
61	3560	472745	local
62	1352	474097	local
63	1405	475502	local
64	1952	477454	local
65	5176	482630	local
66	9980	492610	local
67	5543	498153	local
68	6943	505096	local
69	5391	510487	local
70	6953	517440	local
71	2843	520283	local
72	5451	525734	local
73	5587	531321	local
74	4642	535963	local
75	12497	548460	global
76	4457	552917	local
77	10578	563495	local
78	7253	570748	local
79	7968	578716	local
80	7430	586146	local
81	2980	589126	local
82	2088	591214	local
83	16448	607662	global
84	6328	613990	local
85	3432	617422	local
86	4344	621766	local
87	6588	628354	local
88	16748	645102	global
89	4013	649115	local
90	4314	653429	local
91	4007	657436	local
92	4962	662398	local
93	2289	664687	local
94	6354	671041	local
95	37029	708070	global
96	12980	721050	local
97	8600	729650	local
98	9443	739093	local
99	5333	744426	local
100	7255	751681	local
101	3454	755135	local
102	3494	758629	local
103	3291	761920	local
104	3970	765890	local
105	2537	768427	local
106	1743	770170	local
107	1239	771409	local
108	3241	774650	local
109	43528	818178	global
110	3539	821717	local
111	2761	824478	local
112	4240	828718	local
113	2376	831094	local
114	1909	833003	local
115	20849	853852	global
116	2216	856068	local
117	1802	857870	local
118	1437	859307	local
119	1244	860551	local
120	1087	861638	local
121	1129	862767	local
122	2123	864890	local
123	1528	866418	local
124	1741	868159	local
125	2260	870419	local
126	2634	873053	local
127	5034	878087	local
128	3801	881888	local
129	2480	884368	local
130	2540	886908	local
131	3690	890598	local
132	3031	893629	local
133	3475	897104	local
134	4192	901296	local
135	2129	903425	local
136	4654	908079	local
137	4333	912412	local
138	3259	915671	local
139	2279	917950	local
140	1724	919674	local
141	3447	923121	local
142	1469	924590	local
143	1217	925807	local
144	1995	927802	local
145	1722	929524	local
146	2335	931859	local
147	3375	935234	local
148	6792	942026	local
149	3939	945965	local
150	1618	947583	local
151	4525	952108	local
152	4872	956980	global
153	5991	962971	local
154	5297	968268	local
155	5191	973459	global
156	1836	975295	local
157	1695	976990	local
158	1228	978218	local
159	1874	980092	local
160	1124	981216	local
161	1824	983040	local
162	3149	986189	local
163	2910	989099	local
164	3313	992412	local
165	1990	994402	local
166	3311	997713	local
167	2481	1000194	local


--------------
Stats:
	Total: 167
	Mean: 5781.096296296297
	StdDev: 7891.923691366973
	Max: 9980
	Percentile (25, 50, 75, 95, 99): (2336, 3452, 5034, 7968, 9980)
--------------

