ORDER	LATENCY	ABS	TYPE
1	20322	20322	local
2	7625	27947	local
3	2066	30013	local
4	4060	34073	local
5	2213	36286	local
6	1677	37963	local
7	1598	39561	local
8	5019	44580	local
9	5465	50045	local
10	142925	192970	global
11	5589	198559	local
12	6565	205124	local
13	3106	208230	local
14	4203	212433	local
15	2643	215076	local
16	2185	217261	local
17	2019	219280	local
18	2676	221956	local
19	3697	225653	local
20	2283	227936	local
21	2007	229943	local
22	2969	232912	local
23	2563	235475	local
24	7491	242966	global
25	4667	247633	local
26	3693	251326	local
27	2342	253668	local
28	4383	258051	local
29	5468	263519	local
30	2318	265837	local
31	3341	269178	local
32	4973	274151	local
33	2546	276697	local
34	8519	285216	global
35	4443	289659	local
36	30825	320484	local
37	1801	322285	local
38	1570	323855	local
39	1719	325574	local
40	1829	327403	local
41	1619	329022	local
42	1479	330501	local
43	1798	332299	local
44	6973	339272	global
45	1896	341168	local
46	1859	343027	local
47	4299	347326	local
48	6166	353492	local
49	28128	381620	global
50	5433	387053	local
51	5538	392591	local
52	5843	398434	local
53	6014	404448	local
54	4897	409345	local
55	4667	414012	local
56	14783	428795	global
57	3424	432219	local
58	2778	434997	local
59	3823	438820	local
60	1752	440572	local
61	13642	454214	global
62	2468	456682	local
63	4208	460890	local
64	1794	462684	local
65	5306	467990	local
66	1634	469624	local
67	1399	471023	local
68	17080	488103	global
69	4733	492836	local
70	5594	498430	local
71	6039	504469	local
72	6825	511294	local
73	6041	517335	local
74	7256	524591	local
75	3166	527757	local
76	4848	532605	local
77	10463	543068	local
78	15600	558668	global
79	7333	566001	local
80	7748	573749	local
81	2404	576153	local
82	3212	579365	local
83	2366	581731	local
84	2059	583790	local
85	2600	586390	local
86	17635	604025	global
87	6230	610255	local
88	6567	616822	local
89	3475	620297	local
90	4089	624386	local
91	6695	631081	local
92	2618	633699	local
93	3922	637621	local
94	3519	641140	local
95	14141	655281	global
96	4297	659578	local
97	2940	662518	local
98	6891	669409	local
99	3680	673089	local
100	6306	679395	local
101	5122	684517	local
102	4340	688857	local
103	3858	692715	local
104	4254	696969	local
105	19603	716572	global
106	19532	736104	global
107	3835	739939	local
108	8083	748022	local
109	3307	751329	local
110	5676	757005	local
111	2676	759681	local
112	3563	763244	local
113	46770	810014	global
114	2292	812306	local
115	33131	845437	global
116	2256	847693	local
117	2252	849945	local
118	1693	851638	local
119	1915	853553	local
120	1619	855172	local
121	1718	856890	local
122	1385	858275	local
123	2268	860543	local
124	1377	861920	local
125	1550	863470	local
126	2650	866120	local
127	70008	936128	local
128	4849	940977	local
129	2674	943651	local
130	1406	945057	local
131	7599	952656	global
132	5339	957995	local
133	4426	962421	local
134	5855	968276	global
135	10737	979013	global
136	2698	981711	local
137	4351	986062	local
138	3633	989695	local
139	1568	991263	local
140	3048	994311	local
141	1460	995771	local
142	1614	997385	local
143	1596	998981	local
144	3318	1002299	local


--------------
Stats:
	Total: 144
	Mean: 6315.724137931034
	StdDev: 9042.407735905785
	Max: 13642
	Percentile (25, 50, 75, 95, 99): (2546, 3835, 5538, 7748, 13642)
--------------

