ORDER	LATENCY	ABS	TYPE
1	126604	126604	global
2	2271	128875	local
3	3079	131954	local
4	5717	137671	local
5	43827	181498	global
6	5595	187093	local
7	3797	190890	local
8	34006	224896	global
9	3135	228031	local
10	4415	232446	local
11	3334	235780	local
12	3072	238852	local
13	4836	243688	local
14	3963	247651	local
15	3077	250728	local
16	3759	254487	local
17	6968	261455	local
18	4120	265575	local
19	8514	274089	global
20	3170	277259	local
21	2120	279379	local
22	1713	281092	local
23	13538	294630	global
24	2118	296748	local
25	2065	298813	local
26	31133	329946	global
27	1807	331753	local
28	6071	337824	local
29	8718	346542	local
30	28202	374744	global
31	2235	376979	local
32	5963	382942	local
33	8912	391854	local
34	4084	395938	local
35	2722	398660	local
36	3013	401673	local
37	2721	404394	local
38	3262	407656	local
39	5199	412855	local
40	3271	416126	local
41	3255	419381	local
42	2995	422376	local
43	1555	423931	local
44	2596	426527	local
45	1443	427970	local
46	1669	429639	local
47	2290	431929	local
48	1955	433884	local
49	10016	443900	global
50	6243	450143	local
51	22311	472454	global
52	6330	478784	local
53	6544	485328	local
54	5808	491136	local
55	6458	497594	local
56	5194	502788	local
57	6266	509054	local
58	2520	511574	local
59	8603	520177	local
60	25676	545853	global
61	7442	553295	local
62	2274	555569	local
63	4980	560549	local
64	34185	594734	local
65	4606	599340	local
66	2758	602098	local
67	4523	606621	local
68	7430	614051	local
69	3122	617173	local
70	7601	624774	local
71	17036	641810	global
72	2187	643997	local
73	3093	647090	local
74	24084	671174	global
75	5395	676569	local
76	2601	679170	local
77	3567	682737	local
78	2531	685268	local
79	9433	694701	local
80	11198	705899	local
81	4781	710680	local
82	5289	715969	local
83	4617	720586	local
84	71308	791894	global
85	7004	798898	local
86	4298	803196	local
87	3906	807102	local
88	3560	810662	local
89	15599	826261	global
90	1804	828065	local
91	1907	829972	local
92	1418	831390	local
93	1953	833343	local
94	1807	835150	local
95	1326	836476	local
96	1873	838349	local
97	1648	839997	local
98	1905	841902	local
99	1629	843531	local
100	2178	845709	local
101	2591	848300	local
102	2420	850720	local
103	3245	853965	local
104	5017	858982	local
105	3205	862187	local
106	2668	864855	local
107	3537	868392	local
108	2995	871387	local
109	1441	872828	local
110	1606	874434	local
111	4209	878643	local
112	15175	893818	global
113	2939	896757	local
114	4114	900871	local
115	2365	903236	local
116	1755	904991	local
117	1241	906232	local
118	1749	907981	local
119	1536	909517	local
120	116396	1025913	local


--------------
Stats:
	Total: 120
	Mean: 6588.90625
	StdDev: 9275.856306140746
	Max: 15599
	Percentile (25, 50, 75, 95, 99): (2596, 3560, 5717, 10016, 15599)
--------------

