ORDER	LATENCY	ABS	TYPE
1	2367	2367	local
2	1699	4066	local
3	1604	5670	local
4	1788	7458	local
5	1581	9039	local
6	1616	10655	local
7	1483	12138	local
8	1298	13436	local
9	1604	15040	local
10	1659	16699	local
11	1303	18002	local
12	1110	19112	local
13	100882	119994	global
14	18879	138873	local
15	2605	141478	local
16	4664	146142	local
17	3240	149382	local
18	3360	152742	local
19	2185	154927	local
20	1961	156888	local
21	1895	158783	local
22	3626	162409	local
23	2264	164673	local
24	3349	168022	local
25	1918	169940	local
26	2838	172778	local
27	2325	175103	local
28	43110	218213	global
29	3313	221526	local
30	2760	224286	local
31	1524	225810	local
32	2647	228457	local
33	1910	230367	local
34	1817	232184	local
35	2115	234299	local
36	1896	236195	local
37	59823	296018	global
38	4782	300800	local
39	2656	303456	local
40	1808	305264	local
41	2302	307566	local
42	5213	312779	local
43	2493	315272	local
44	6831	322103	local
45	1310	323413	local
46	1305	324718	local
47	2157	326875	local
48	52012	378887	global
49	2377	381264	local
50	1719	382983	local
51	1393	384376	local
52	2017	386393	local
53	2926	389319	local
54	55714	445033	global
55	1852	446885	local
56	1205	448090	local
57	2419	450509	local
58	3298	453807	local
59	1600	455407	local
60	1528	456935	local
61	1530	458465	local
62	1373	459838	local
63	1618	461456	local
64	1495	462951	local
65	1121	464072	local
66	1328	465400	local
67	1355	466755	local
68	1219	467974	local
69	1239	469213	local
70	1166	470379	local
71	857	471236	local
72	1315	472551	local
73	1805	474356	local
74	1473	475829	local
75	1419	477248	local
76	1230	478478	local
77	1357	479835	local
78	997	480832	local
79	6028	486860	global
80	8374	495234	local
81	8559	503793	local
82	3617	507410	local
83	3316	510726	local
84	2596	513322	local
85	7080	520402	local
86	2525	522927	local
87	2039	524966	local
88	1720	526686	local
89	2554	529240	local
90	3083	532323	local
91	3808	536131	local
92	12029	548160	local
93	1591	549751	local
94	1566	551317	local
95	1512	552829	local
96	1183	554012	local
97	1358	555370	local
98	1440	556810	local
99	1257	558067	local
100	1033	559100	local
101	4711	563811	local
102	1876	565687	local
103	1487	567174	local
104	1284	568458	local
105	1354	569812	local
106	1124	570936	local
107	1191	572127	local
108	1127	573254	local
109	1019	574273	local
110	1941	576214	local
111	4037	580251	local
112	15859	596110	local
113	1660	597770	local
114	9876	607646	global
115	10639	618285	global
116	2014	620299	local
117	11305	631604	global
118	18629	650233	global
119	3478	653711	local
120	1276	654987	local
121	14779	669766	global
122	1628	671394	local
123	10019	681413	local
124	2292	683705	local
125	1175	684880	local
126	1575	686455	local
127	2195	688650	local
128	1271	689921	local
129	5731	695652	global
130	1226	696878	local
131	2046	698924	local
132	1003	699927	local
133	900	700827	local
134	668	701495	local
135	647	702142	local
136	656	702798	local
137	875	703673	local
138	613	704286	local
139	5158	709444	local
140	2977	712421	local
141	1146	713567	local
142	965	714532	local
143	5182	719714	local
144	1146	720860	local
145	2879	723739	global
146	1219	724958	local
147	1433	726391	local
148	1540	727931	local
149	967	728898	local
150	771	729669	local
151	624	730293	local
152	606	730899	local
153	629	731528	local
154	963	732491	local
155	1058	733549	local
156	1015	734564	local
157	5296	739860	global
158	927	740787	local
159	2246	743033	local
160	1187	744220	local
161	698	744918	local
162	1160	746078	local
163	1993	748071	local
164	2131	750202	local
165	1380	751582	local
166	1346	752928	local
167	854	753782	local
168	1117	754899	local
169	762	755661	local
170	812	756473	local
171	779	757252	local
172	5822	763074	global
173	1239	764313	local
174	901	765214	local
175	830	766044	local
176	901	766945	local
177	918	767863	local
178	726	768589	local
179	765	769354	local
180	976	770330	local
181	2426	772756	local
182	1842	774598	local
183	2003	776601	local
184	1967	778568	local
185	907	779475	local
186	1203	780678	local
187	22511	803189	global
188	3115	806304	local
189	1544	807848	local
190	3668	811516	local
191	2325	813841	local
192	892	814733	local
193	819	815552	local
194	4903	820455	global
195	1173	821628	local
196	1476	823104	local
197	1091	824195	local
198	960	825155	local
199	47990	873145	global
200	1731	874876	local
201	1398	876274	local
202	1404	877678	local
203	987	878665	local
204	988	879653	local
205	6475	886128	local
206	5083	891211	local
207	2527	893738	local
208	27632	921370	global
209	984	922354	local
210	919	923273	local
211	918	924191	local
212	957	925148	local
213	1232	926380	local
214	993	927373	local
215	910	928283	local
216	995	929278	local
217	1062	930340	local
218	850	931190	local
219	1156	932346	local
220	809	933155	local
221	999	934154	local
222	936	935090	local
223	792	935882	local
224	914	936796	local
225	899	937695	local
226	864	938559	local
227	878	939437	local
228	1068	940505	local
229	820	941325	local
230	791	942116	local
231	808	942924	local
232	680	943604	local
233	644	944248	local
234	708	944956	local
235	571	945527	local
236	649	946176	local
237	743	946919	local
238	741	947660	local
239	98347	1046007	global


--------------
Stats:
	Total: 239
	Mean: 3961.683937823834
	StdDev: 8624.569625651442
	Max: 6028
	Percentile (25, 50, 75, 95, 99): (1124, 1512, 2264, 4782, 5822)
--------------

