ORDER	LATENCY	ABS	TYPE
1	2042	2042	local
2	174423	176465	global
3	2545	179010	local
4	1907	180917	local
5	2982	183899	local
6	2604	186503	local
7	2314	188817	local
8	5198	194015	global
9	1704	195719	local
10	2041	197760	local
11	5593	203353	global
12	2060	205413	local
13	32913	238326	global
14	2157	240483	local
15	2270	242753	local
16	2217	244970	local
17	1894	246864	local
18	2265	249129	local
19	1647	250776	local
20	1715	252491	local
21	1997	254488	local
22	5312	259800	global
23	2173	261973	local
24	1879	263852	local
25	2165	266017	local
26	1918	267935	local
27	2524	270459	local
28	2179	272638	local
29	5759	278397	global
30	2996	281393	local
31	12215	293608	local
32	19866	313474	local
33	2169	315643	local
34	1833	317476	local
35	5645	323121	local
36	5197	328318	local
37	2950	331268	local
38	2100	333368	local
39	12066	345434	global
40	4217	349651	local
41	3772	353423	local
42	5822	359245	local
43	1949	361194	local
44	1687	362881	local
45	1386	364267	local
46	1389	365656	local
47	2543	368199	local
48	2894	371093	local
49	12433	383526	local
50	2172	385698	local
51	1644	387342	local
52	2396	389738	local
53	1683	391421	local
54	2168	393589	local
55	1620	395209	local
56	2324	397533	local
57	2246	399779	local
58	2049	401828	local
59	1488	403316	local
60	1905	405221	local
61	1552	406773	local
62	1574	408347	local
63	1731	410078	local
64	1495	411573	local
65	1550	413123	local
66	1395	414518	local
67	2318	416836	local
68	1186	418022	local
69	7101	425123	global
70	1808	426931	local
71	2663	429594	local
72	4228	433822	local
73	3450	437272	local
74	2205	439477	local
75	5046	444523	local
76	3418	447941	local
77	2013	449954	local
78	11440	461394	global
79	2486	463880	local
80	11529	475409	global
81	2683	478092	local
82	2500	480592	local
83	1934	482526	local
84	1486	484012	local
85	1443	485455	local
86	1359	486814	local
87	1284	488098	local
88	3004	491102	local
89	2922	494024	local
90	1761	495785	local
91	1549	497334	local
92	25077	522411	global
93	4050	526461	local
94	2097	528558	local
95	4996	533554	local
96	2221	535775	local
97	1601	537376	local
98	2853	540229	local
99	1938	542167	local
100	14046	556213	global
101	1948	558161	local
102	2098	560259	local
103	2290	562549	local
104	2494	565043	local
105	10130	575173	global
106	1973	577146	local
107	1859	579005	local
108	2749	581754	local
109	1720	583474	local
110	1249	584723	local
111	2273	586996	local
112	3268	590264	local
113	2110	592374	local
114	1630	594004	local
115	3232	597236	local
116	2169	599405	local
117	1426	600831	local
118	2292	603123	local
119	15400	618523	global
120	2399	620922	local
121	4195	625117	local
122	2041	627158	local
123	1132	628290	local
124	4075	632365	local
125	3520	635885	global
126	4054	639939	global
127	2403	642342	local
128	1891	644233	local
129	1264	645497	local
130	1590	647087	local
131	1168	648255	local
132	1492	649747	local
133	2475	652222	local
134	1605	653827	local
135	1427	655254	local
136	2154	657408	local
137	4353	661761	local
138	2108	663869	local
139	1683	665552	local
140	1247	666799	local
141	1405	668204	local
142	1309	669513	local
143	1238	670751	local
144	1306	672057	local
145	1059	673116	local
146	1120	674236	local
147	1394	675630	local
148	1081	676711	local
149	1044	677755	local
150	1306	679061	local
151	2101	681162	local
152	1791	682953	local
153	1406	684359	local
154	2454	686813	local
155	2018	688831	local
156	1391	690222	local
157	142740	832962	local
158	1023	833985	local
159	11075	845060	global
160	1292	846352	local
161	1020	847372	local
162	12888	860260	global
163	1343	861603	local
164	2720	864323	global
165	1222	865545	local
166	1004	866549	local
167	1088	867637	local
168	1404	869041	local
169	1209	870250	local
170	1424	871674	local
171	1221	872895	local
172	2036	874931	local
173	1469	876400	local
174	1476	877876	local
175	1627	879503	local
176	981	880484	local
177	1261	881745	local
178	1547	883292	local
179	1422	884714	local
180	1204	885918	local
181	1047	886965	local
182	3835	890800	local
183	1400	892200	local
184	1981	894181	local
185	1542	895723	local
186	1310	897033	local
187	1192	898225	local
188	1197	899422	local
189	1237	900659	local
190	1626	902285	local
191	1327	903612	local
192	827	904439	local
193	3161	907600	global
194	952	908552	local
195	1041	909593	local
196	1239	910832	local
197	942	911774	local
198	1713	913487	local
199	1613	915100	local
200	32000	947100	global
201	1348	948448	local
202	1619	950067	local
203	4123	954190	global
204	1117	955307	local
205	2805	958112	global
206	947	959059	local
207	717	959776	local
208	724	960500	local
209	1007	961507	local
210	978	962485	local
211	988	963473	local
212	1398	964871	local
213	934	965805	local
214	1230	967035	local
215	1153	968188	local
216	2163	970351	local
217	1002	971353	local
218	13205	984558	global
219	1322	985880	local
220	857	986737	local
221	3296	990033	global
222	1197	991230	local
223	1311	992541	local
224	1557	994098	local
225	1371	995469	local
226	1021	996490	local
227	1053	997543	local
228	1145	998688	local
229	842	999530	local
230	784	1000314	local


--------------
Stats:
	Total: 230
	Mean: 3792.407608695652
	StdDev: 11028.631633492168
	Max: 5198
	Percentile (25, 50, 75, 95, 99): (1405, 1894, 2324, 4123, 5197)
--------------

