ORDER	LATENCY	ABS	TYPE
1	15161	15161	local
2	10534	25695	local
3	9630	35325	local
4	3400	38725	local
5	7556	46281	local
6	5670	51951	local
7	3943	55894	local
8	2569	58463	local
9	2089	60552	local
10	2617	63169	local
11	2131	65300	local
12	1998	67298	local
13	3095	70393	local
14	6851	77244	local
15	1545	78789	local
16	1068	79857	local
17	1787	81644	local
18	2250	83894	local
19	1944	85838	local
20	114562	200400	global
21	4779	205179	local
22	4389	209568	local
23	2859	212427	local
24	9134	221561	local
25	70290	291851	global
26	16730	308581	global
27	3449	312030	local
28	1985	314015	local
29	1906	315921	local
30	2492	318413	local
31	1503	319916	local
32	35937	355853	global
33	10448	366301	local
34	2822	369123	local
35	4475	373598	local
36	2404	376002	local
37	3706	379708	local
38	3174	382882	local
39	2594	385476	local
40	2067	387543	local
41	2963	390506	local
42	4173	394679	local
43	7201	401880	local
44	4804	406684	local
45	5023	411707	local
46	3596	415303	local
47	3258	418561	local
48	3057	421618	local
49	3131	424749	local
50	6282	431031	local
51	3571	434602	local
52	2075	436677	local
53	2136	438813	local
54	2155	440968	local
55	22828	463796	global
56	27190	490986	global
57	5913	496899	local
58	3984	500883	local
59	4425	505308	local
60	5930	511238	local
61	8695	519933	local
62	5101	525034	local
63	6449	531483	local
64	3300	534783	local
65	9454	544237	local
66	7283	551520	local
67	10894	562414	local
68	16399	578813	global
69	4311	583124	local
70	2552	585676	local
71	3179	588855	local
72	2356	591211	local
73	2678	593889	local
74	224271	818160	local
75	2067	820227	local
76	2931	823158	local
77	2951	826109	local
78	3625	829734	local
79	2444	832178	local
80	45068	877246	global
81	4531	881777	local
82	2089	883866	local
83	2717	886583	local
84	12073	898656	global
85	3923	902579	local
86	5422	908001	local
87	4422	912423	local
88	2078	914501	local
89	2306	916807	local
90	11782	928589	global
91	1766	930355	local
92	1534	931889	local
93	4050	935939	local
94	7550	943489	local
95	3752	947241	local
96	2213	949454	local
97	2827	952281	local
98	4418	956699	local
99	4335	961034	local
100	5257	966291	local
101	4158	970449	local
102	4494	974943	local
103	1754	976697	local
104	38853	1015550	global


--------------
Stats:
	Total: 104
	Mean: 10480.0
	StdDev: 28199.49611230583
	Max: 15161
	Percentile (25, 50, 75, 95, 99): (2678, 3752, 5422, 10894, 15161)
--------------

