ORDER	LATENCY	ABS	TYPE
1	2331	2331	local
2	1647	3978	local
3	1783	5761	local
4	2014	7775	local
5	1648	9423	local
6	5011	14434	local
7	2512	16946	local
8	2079	19025	local
9	2079	21104	local
10	2061	23165	local
11	3201	26366	local
12	5352	31718	local
13	17052	48770	local
14	2788	51558	local
15	9614	61172	local
16	3923	65095	local
17	2417	67512	local
18	2491	70003	local
19	1838	71841	local
20	1836	73677	local
21	78028	151705	global
22	2758	154463	local
23	3556	158019	local
24	3095	161114	local
25	3077	164191	local
26	2988	167179	local
27	2108	169287	local
28	1779	171066	local
29	1616	172682	local
30	1633	174315	local
31	2191	176506	local
32	3265	179771	global
33	1461	181232	local
34	1619	182851	local
35	9417	192268	global
36	2441	194709	local
37	2157	196866	local
38	1486	198352	local
39	1524	199876	local
40	1824	201700	local
41	7392	209092	global
42	33639	242731	global
43	2215	244946	local
44	2009	246955	local
45	2398	249353	local
46	2117	251470	local
47	2064	253534	local
48	2132	255666	local
49	2159	257825	local
50	2418	260243	local
51	1651	261894	local
52	5050	266944	global
53	11242	278186	global
54	2256	280442	local
55	2591	283033	local
56	2216	285249	local
57	47077	332326	global
58	3033	335359	local
59	10299	345658	global
60	3552	349210	local
61	2904	352114	local
62	2570	354684	local
63	6211	360895	local
64	2370	363265	local
65	2816	366081	local
66	1829	367910	local
67	3578	371488	local
68	14785	386273	local
69	3221	389494	local
70	1999	391493	local
71	2805	394298	local
72	1933	396231	local
73	1789	398020	local
74	1285	399305	local
75	2395	401700	local
76	1723	403423	local
77	1456	404879	local
78	1246	406125	local
79	2866	408991	local
80	1494	410485	local
81	16318	426803	global
82	1829	428632	local
83	1934	430566	local
84	2922	433488	local
85	4944	438432	global
86	3500	441932	local
87	9742	451674	global
88	12853	464527	local
89	2180	466707	local
90	3304	470011	local
91	9051	479062	local
92	1258	480320	local
93	1771	482091	local
94	2435	484526	local
95	1601	486127	local
96	1310	487437	local
97	1607	489044	local
98	1430	490474	local
99	1637	492111	local
100	1539	493650	local
101	2131	495781	local
102	7257	503038	global
103	1942	504980	local
104	2161	507141	local
105	4817	511958	local
106	1705	513663	local
107	1690	515353	local
108	2375	517728	local
109	22461	540189	global
110	1593	541782	local
111	2273	544055	local
112	2564	546619	local
113	1356	547975	local
114	1562	549537	local
115	2996	552533	local
116	2018	554551	local
117	1917	556468	local
118	1774	558242	local
119	1308	559550	local
120	2535	562085	local
121	1927	564012	local
122	2385	566397	local
123	2013	568410	local
124	2504	570914	local
125	1677	572591	local
126	2951	575542	local
127	28062	603604	global
128	1422	605026	local
129	3701	608727	local
130	2235	610962	local
131	3740	614702	local
132	2473	617175	local
133	12645	629820	global
134	1315	631135	local
135	1256	632391	local
136	4379	636770	local
137	1860	638630	local
138	1647	640277	local
139	2599	642876	local
140	12758	655634	global
141	1200	656834	local
142	1389	658223	local
143	1945	660168	local
144	4555	664723	local
145	1958	666681	local
146	1954	668635	local
147	1010	669645	local
148	978	670623	local
149	1293	671916	local
150	1352	673268	local
151	1153	674421	local
152	1300	675721	local
153	1046	676767	local
154	2494	679261	local
155	1255	680516	local
156	1407	681923	local
157	1440	683363	local
158	2228	685591	local
159	1508	687099	local
160	2004	689103	local
161	1654	690757	local
162	18219	708976	global
163	1538	710514	local
164	1214	711728	local
165	1153	712881	local
166	927	713808	local
167	994	714802	local
168	1047	715849	local
169	1210	717059	local
170	1241	718300	local
171	1269	719569	local
172	917	720486	local
173	1053	721539	local
174	1371	722910	local
175	950	723860	local
176	1021	724881	local
177	5891	730772	local
178	1512	732284	local
179	1082	733366	local
180	1521	734887	local
181	838	735725	local
182	5887	741612	global
183	1260	742872	local
184	1356	744228	local
185	1925	746153	local
186	1792	747945	local
187	1313	749258	local
188	952	750210	local
189	1196	751406	local
190	1216	752622	local
191	1272	753894	local
192	1125	755019	local
193	2260	757279	local
194	1068	758347	local
195	3036	761383	local
196	1255	762638	local
197	3701	766339	local
198	7778	774117	local
199	1030	775147	local
200	1432	776579	local
201	2004	778583	local
202	1656	780239	local
203	1554	781793	local
204	1327	783120	local
205	1500	784620	local
206	1300	785920	local
207	1615	787535	local
208	748	788283	local
209	523	788806	local
210	610	789416	local
211	658	790074	local
212	826	790900	local
213	735	791635	local
214	724	792359	local
215	1067	793426	local
216	834	794260	local
217	1303	795563	local
218	648	796211	local
219	807	797018	local
220	3560	800578	local
221	2422	803000	local
222	2980	805980	local
223	1372	807352	local
224	1507	808859	local
225	1491	810350	local
226	1229	811579	local
227	1153	812732	local
228	1201	813933	local
229	870	814803	local
230	1613	816416	local
231	3528	819944	local
232	52600	872544	global
233	1283	873827	local
234	1204	875031	local
235	1727	876758	local
236	1475	878233	local
237	1748	879981	local
238	1259	881240	local
239	1720	882960	local
240	1707	884667	local
241	1721	886388	local
242	1454	887842	local
243	1052	888894	local
244	1185	890079	local
245	1420	891499	local
246	2663	894162	local
247	1560	895722	local
248	1186	896908	local
249	1243	898151	local
250	955	899106	local
251	1084	900190	local
252	4939	905129	global
253	2081	907210	local
254	836	908046	local
255	1011	909057	local
256	1072	910129	local
257	23368	933497	global
258	1191	934688	local
259	800	935488	local
260	1430	936918	local
261	1584	938502	local
262	1411	939913	local
263	1964	941877	local
264	1476	943353	local
265	1200	944553	local
266	7982	952535	global
267	1669	954204	local
268	1532	955736	local
269	1177	956913	local
270	1134	958047	local
271	848	958895	local
272	785	959680	local
273	1220	960900	local
274	1707	962607	local
275	939	963546	local
276	708	964254	local
277	1809	966063	global
278	558	966621	local
279	582	967203	local
280	564	967767	local
281	835	968602	local
282	649	969251	local
283	735	969986	local
284	874	970860	local
285	972	971832	local
286	664	972496	local
287	8218	980714	global
288	1331	982045	local
289	1079	983124	local
290	1052	984176	local
291	666	984842	local
292	827	985669	local
293	889	986558	local
294	1163	987721	local
295	1183	988904	local
296	1075	989979	local
297	1044	991023	local
298	1506	992529	local
299	1539	994068	local
300	4169	998237	global
301	6518	1004755	global


--------------
Stats:
	Total: 301
	Mean: 3255.51867219917
	StdDev: 5917.512372950722
	Max: 5050
	Percentile (25, 50, 75, 95, 99): (1300, 1677, 2273, 3701, 5011)
--------------

