ORDER	LATENCY	ABS	TYPE
1	3363	3363	local
2	4615	7978	local
3	2308	10286	local
4	41397	51683	global
5	1658	53341	local
6	1505	54846	local
7	2418	57264	local
8	69469	126733	global
9	2441	129174	local
10	1734	130908	local
11	2546	133454	local
12	5005	138459	local
13	1729	140188	local
14	2145	142333	local
15	1895	144228	local
16	2439	146667	local
17	3964	150631	local
18	5718	156349	local
19	4107	160456	local
20	5069	165525	local
21	2590	168115	local
22	7129	175244	local
23	4093	179337	local
24	7032	186369	local
25	3017	189386	local
26	60749	250135	global
27	2650	252785	local
28	2569	255354	local
29	3402	258756	local
30	2268	261024	local
31	2952	263976	local
32	1910	265886	local
33	1964	267850	local
34	1915	269765	local
35	39709	309474	global
36	35379	344853	global
37	5575	350428	local
38	5945	356373	local
39	7371	363744	local
40	3312	367056	local
41	3691	370747	local
42	2678	373425	local
43	2279	375704	local
44	3938	379642	local
45	4871	384513	local
46	3639	388152	local
47	19188	407340	global
48	1678	409018	local
49	4191	413209	local
50	3909	417118	local
51	6167	423285	local
52	3752	427037	local
53	8949	435986	global
54	5029	441015	local
55	7073	448088	local
56	4652	452740	local
57	7977	460717	local
58	7357	468074	local
59	4982	473056	local
60	9114	482170	local
61	2891	485061	local
62	5006	490067	local
63	7781	497848	local
64	2978	500826	local
65	4350	505176	local
66	13730	518906	global
67	5137	524043	local
68	2250	526293	local
69	4931	531224	local
70	2711	533935	local
71	3298	537233	local
72	2342	539575	local
73	2784	542359	local
74	3002	545361	local
75	2401	547762	local
76	12551	560313	global
77	6816	567129	local
78	15959	583088	global
79	5860	588948	local
80	2557	591505	local
81	2172	593677	local
82	5529	599206	local
83	3493	602699	local
84	2121	604820	local
85	2160	606980	local
86	3671	610651	local
87	2300	612951	local
88	3827	616778	local
89	12387	629165	global
90	8032	637197	local
91	7134	644331	local
92	3529	647860	local
93	3595	651455	local
94	4583	656038	local
95	1391	657429	local
96	2248	659677	local
97	3637	663314	local
98	7526	670840	local
99	10171	681011	local
100	11107	692118	local
101	3985	696103	local
102	7084	703187	local
103	4028	707215	local
104	10235	717450	global
105	2915	720365	local
106	1634	721999	local
107	13468	735467	global
108	16934	752401	local
109	1133	753534	local
110	2333	755867	local
111	2225	758092	local
112	6311	764403	local
113	7386	771789	local
114	3263	775052	local
115	2115	777167	local
116	3609	780776	local
117	48957	829733	global
118	24831	854564	global
119	2371	856935	local
120	6971	863906	local
121	18856	882762	global
122	1327	884089	local
123	1300	885389	local
124	6388	891777	local
125	5177	896954	local
126	1627	898581	local
127	34673	933254	global
128	2058	935312	local
129	2683	937995	local
130	2299	940294	local
131	5292	945586	local
132	3417	949003	local
133	3006	952009	local
134	1623	953632	local
135	1603	955235	local
136	3340	958575	local
137	2267	960842	local
138	996	961838	local
139	677	962515	local
140	654	963169	local
141	1980	965149	local
142	3681	968830	global
143	891	969721	local
144	618	970339	local
145	578	970917	local
146	824	971741	local
147	972	972713	local
148	4367	977080	global
149	1072	978152	local
150	1805	979957	local
151	1142	981099	local
152	50753	1031852	local


--------------
Stats:
	Total: 152
	Mean: 6693.55737704918
	StdDev: 8911.415546485037
	Max: 12551
	Percentile (25, 50, 75, 95, 99): (2371, 3595, 5292, 9114, 12551)
--------------

