ORDER	LATENCY	ABS	TYPE
1	6732	6732	local
2	6885	13617	local
3	3091	16708	local
4	2298	19006	local
5	1539	20545	local
6	3860	24405	local
7	5181	29586	local
8	3097	32683	local
9	128271	160954	global
10	3259	164213	local
11	2395	166608	local
12	2209	168817	local
13	2046	170863	local
14	5757	176620	local
15	8497	185117	global
16	37405	222522	global
17	5159	227681	local
18	3823	231504	local
19	2292	233796	local
20	5167	238963	local
21	3404	242367	local
22	4309	246676	local
23	2437	249113	local
24	3663	252776	local
25	3437	256213	local
26	2498	258711	local
27	3877	262588	local
28	2687	265275	local
29	2573	267848	local
30	4261	272109	local
31	2311	274420	local
32	2276	276696	local
33	2647	279343	local
34	3336	282679	local
35	2159	284838	local
36	3153	287991	local
37	1960	289951	local
38	36881	326832	global
39	5227	332059	local
40	7388	339447	local
41	3326	342773	local
42	15669	358442	global
43	3173	361615	local
44	16771	378386	global
45	5923	384309	local
46	6632	390941	local
47	3659	394600	local
48	2995	397595	local
49	12739	410334	global
50	2143	412477	local
51	15075	427552	global
52	2044	429596	local
53	1839	431435	local
54	10029	441464	global
55	13215	454679	global
56	4071	458750	local
57	9220	467970	local
58	6520	474490	local
59	5025	479515	local
60	6837	486352	local
61	6894	493246	local
62	4465	497711	local
63	7668	505379	local
64	4224	509603	local
65	4836	514439	local
66	11435	525874	local
67	4176	530050	local
68	10070	540120	local
69	5701	545821	local
70	7853	553674	global
71	41069	594743	local
72	4127	598870	local
73	3902	602772	local
74	8014	610786	local
75	3094	613880	local
76	6113	619993	local
77	3887	623880	local
78	2887	626767	local
79	2911	629678	local
80	4589	634267	local
81	5214	639481	local
82	2669	642150	local
83	6573	648723	local
84	5072	653795	local
85	5821	659616	local
86	6303	665919	local
87	4747	670666	local
88	3192	673858	local
89	2619	676477	local
90	2201	678678	local
91	3509	682187	local
92	3295	685482	local
93	9148	694630	local
94	10605	705235	local
95	10706	715941	local
96	3746	719687	local
97	6401	726088	local
98	6586	732674	local
99	3507	736181	local
100	4515	740696	local
101	52236	792932	global
102	3545	796477	local
103	2819	799296	local
104	3280	802576	local
105	3732	806308	local
106	17202	823510	global
107	2764	826274	local
108	1768	828042	local
109	1706	829748	local
110	1971	831719	local
111	2065	833784	local
112	1933	835717	local
113	1603	837320	local
114	1798	839118	local
115	1521	840639	local
116	2072	842711	local
117	4411	847122	local
118	1605	848727	local
119	5107	853834	local
120	2866	856700	local
121	31493	888193	global
122	29701	917894	global
123	3359	921253	local
124	2394	923647	local
125	2914	926561	local
126	3124	929685	local
127	2203	931888	local
128	6381	938269	local
129	3812	942081	local
130	5179	947260	local
131	3103	950363	local
132	2991	953354	local
133	1693	955047	local
134	1388	956435	local
135	7122	963557	global
136	5653	969210	global
137	2407	971617	local
138	1623	973240	local
139	2015	975255	local
140	5709	980964	global
141	3002	983966	local
142	4322	988288	local
143	2180	990468	local
144	7021	997489	global
145	4879	1002368	global


--------------
Stats:
	Total: 145
	Mean: 6613.188034188034
	StdDev: 8212.7617356409
	Max: 10706
	Percentile (25, 50, 75, 95, 99): (2911, 3860, 5709, 9148, 10706)
--------------

