ORDER	LATENCY	ABS	TYPE
1	21527	21527	local
2	6620	28147	local
3	8063	36210	local
4	3246	39456	local
5	7855	47311	local
6	7126	54437	local
7	3216	57653	local
8	3060	60713	local
9	2831	63544	local
10	1951	65495	local
11	2211	67706	local
12	7052	74758	local
13	126032	200790	global
14	4393	205183	local
15	4604	209787	local
16	4932	214719	local
17	5752	220471	local
18	2372	222843	local
19	3492	226335	local
20	3678	230013	local
21	3165	233178	local
22	2776	235954	local
23	2419	238373	local
24	2237	240610	local
25	6661	247271	global
26	2448	249719	local
27	2705	252424	local
28	3668	256092	local
29	5056	261148	local
30	3519	264667	local
31	3169	267836	local
32	3601	271437	local
33	3796	275233	local
34	5726	280959	local
35	3153	284112	local
36	3188	287300	local
37	2763	290063	local
38	4168	294231	local
39	1951	296182	local
40	2704	298886	local
41	2743	301629	local
42	1733	303362	local
43	2013	305375	local
44	2120	307495	local
45	2859	310354	local
46	38831	349185	global
47	5127	354312	local
48	3528	357840	local
49	8688	366528	local
50	5547	372075	local
51	1489	373564	local
52	2061	375625	local
53	3283	378908	local
54	2072	380980	local
55	2510	383490	local
56	17046	400536	global
57	9610	410146	global
58	3550	413696	local
59	6064	419760	local
60	2552	422312	local
61	2510	424822	local
62	6178	431000	local
63	15796	446796	global
64	2860	449656	local
65	1771	451427	local
66	6811	458238	global
67	1603	459841	local
68	5342	465183	local
69	11841	477024	global
70	3580	480604	local
71	8415	489019	local
72	6982	496001	local
73	3360	499361	local
74	5861	505222	local
75	5547	510769	local
76	7213	517982	local
77	4962	522944	local
78	1940	524884	local
79	6294	531178	local
80	3517	534695	local
81	3266	537961	local
82	13524	551485	local
83	5262	556747	local
84	2815	559562	local
85	8465	568027	local
86	7573	575600	local
87	4050	579650	local
88	3270	582920	local
89	2309	585229	local
90	2984	588213	local
91	2207	590420	local
92	2738	593158	local
93	1892	595050	local
94	1466	596516	local
95	2141	598657	local
96	16274	614931	global
97	5044	619975	local
98	3366	623341	local
99	12305	635646	global
100	6722	642368	global
101	4031	646399	global
102	2508	648907	local
103	3007	651914	local
104	1883	653797	local
105	8846	662643	local
106	4027	666670	local
107	6773	673443	local
108	2706	676149	local
109	7588	683737	local
110	7257	690994	local
111	3555	694549	local
112	3489	698038	local
113	4577	702615	local
114	2216	704831	local
115	3221	708052	local
116	8986	717038	local
117	9364	726402	local
118	4322	730724	local
119	4684	735408	local
120	2636	738044	local
121	2752	740796	local
122	4156	744952	local
123	33773	778725	global
124	3367	782092	local
125	1917	784009	local
126	1859	785868	local
127	1694	787562	local
128	1089	788651	local
129	956	789607	local
130	1008	790615	local
131	1318	791933	local
132	1651	793584	local
133	1324	794908	local
134	1350	796258	local
135	1132	797390	local
136	1092	798482	local
137	1393	799875	local
138	1452	801327	local
139	2178	803505	local
140	1503	805008	local
141	5934	810942	local
142	7249	818191	local
143	28404	846595	global
144	1604	848199	local
145	1571	849770	local
146	1473	851243	local
147	2375	853618	local
148	1526	855144	local
149	2220	857364	local
150	1723	859087	local
151	5923	865010	global
152	1236	866246	local
153	1563	867809	local
154	1657	869466	local
155	11775	881241	global
156	1458	882699	local
157	1587	884286	local
158	2250	886536	local
159	2529	889065	local
160	1354	890419	local
161	1138	891557	local
162	2833	894390	local
163	2584	896974	local
164	4206	901180	local
165	1605	902785	local
166	1534	904319	local
167	6281	910600	local
168	3152	913752	local
169	2397	916149	local
170	1691	917840	local
171	4783	922623	local
172	1339	923962	local
173	28248	952210	global
174	2583	954793	local
175	4295	959088	local
176	4624	963712	local
177	3136	966848	local
178	5831	972679	local
179	2992	975671	local
180	1596	977267	local
181	1464	978731	local
182	12273	991004	global
183	3298	994302	local
184	3245	997547	local
185	1797	999344	local
186	1407	1000751	local


--------------
Stats:
	Total: 186
	Mean: 4606.06
	StdDev: 5197.013342386144
	Max: 8688
	Percentile (25, 50, 75, 95, 99): (2250, 3188, 4932, 7573, 8688)
--------------

