ORDER	LATENCY	ABS	TYPE
1	1894	1894	local
2	1401	3295	local
3	1248	4543	local
4	1630	6173	local
5	2167	8340	local
6	143206	151546	global
7	2192	153738	local
8	2013	155751	local
9	1524	157275	local
10	2984	160259	local
11	2145	162404	local
12	2678	165082	local
13	2093	167175	local
14	2299	169474	local
15	2540	172014	local
16	2640	174654	local
17	3689	178343	local
18	1587	179930	local
19	1606	181536	local
20	13335	194871	local
21	2306	197177	local
22	1540	198717	local
23	1489	200206	local
24	1713	201919	local
25	2021	203940	local
26	1777	205717	local
27	1884	207601	local
28	82501	290102	global
29	51486	341588	global
30	2754	344342	local
31	2488	346830	local
32	4480	351310	local
33	3728	355038	local
34	3938	358976	local
35	4929	363905	local
36	8016	371921	local
37	5225	377146	local
38	2140	379286	local
39	2773	382059	local
40	2176	384235	local
41	3340	387575	local
42	2036	389611	local
43	1443	391054	local
44	3210	394264	local
45	1320	395584	local
46	2662	398246	local
47	1411	399657	local
48	1494	401151	local
49	1547	402698	local
50	1317	404015	local
51	1080	405095	local
52	1164	406259	local
53	1486	407745	local
54	1534	409279	local
55	1602	410881	local
56	17010	427891	global
57	1152	429043	local
58	1417	430460	local
59	1010	431470	local
60	6839	438309	global
61	1576	439885	local
62	1393	441278	local
63	1077	442355	local
64	1624	443979	local
65	13285	457264	global
66	1258	458522	local
67	1371	459893	local
68	1620	461513	local
69	3933	465446	global
70	1526	466972	local
71	1177	468149	local
72	1190	469339	local
73	1504	470843	local
74	1077	471920	local
75	1189	473109	local
76	14440	487549	global
77	5131	492680	local
78	3559	496239	local
79	11092	507331	local
80	3508	510839	local
81	5679	516518	local
82	3815	520333	local
83	27681	548014	global
84	1934	549948	local
85	1642	551590	local
86	1398	552988	local
87	1720	554708	local
88	1507	556215	local
89	1308	557523	local
90	1185	558708	local
91	1364	560072	local
92	2946	563018	local
93	2626	565644	local
94	962	566606	local
95	1272	567878	local
96	903	568781	local
97	1070	569851	local
98	787	570638	local
99	931	571569	local
100	32219	603788	global
101	1280	605068	local
102	872	605940	local
103	889	606829	local
104	947	607776	local
105	855	608631	local
106	1205	609836	local
107	1319	611155	local
108	3603	614758	local
109	3633	618391	local
110	2068	620459	local
111	1162	621621	local
112	1065	622686	local
113	887	623573	local
114	931	624504	local
115	1078	625582	local
116	970	626552	local
117	1982	628534	local
118	1332	629866	local
119	1034	630900	local
120	691	631591	local
121	9176	640767	global
122	1228	641995	local
123	7655	649650	global
124	4012	653662	local
125	1578	655240	local
126	1505	656745	local
127	3989	660734	local
128	9066	669800	local
129	1648	671448	local
130	1061	672509	local
131	1091	673600	local
132	4059	677659	local
133	5417	683076	local
134	1252	684328	local
135	1081	685409	local
136	1794	687203	local
137	2432	689635	local
138	20017	709652	global
139	2469	712121	local
140	1058	713179	local
141	844	714023	local
142	892	714915	local
143	4264	719179	local
144	1690	720869	local
145	1053	721922	local
146	1021	722943	local
147	739	723682	local
148	532	724214	local
149	775	724989	local
150	9836	734825	global
151	868	735693	local
152	491	736184	local
153	907	737091	local
154	1021	738112	local
155	32204	770316	global
156	1657	771973	local
157	1794	773767	local
158	993	774760	local
159	757	775517	local
160	1527	777044	local
161	10940	787984	global
162	788	788772	local
163	544	789316	local
164	586	789902	local
165	574	790476	local
166	718	791194	local
167	936	792130	local
168	650	792780	local
169	941	793721	local
170	675	794396	local
171	673	795069	local
172	942	796011	local
173	690	796701	local
174	638	797339	local
175	573	797912	local
176	10176	808088	global
177	1603	809691	local
178	3020	812711	local
179	1591	814302	local
180	847	815149	local
181	979	816128	local
182	30325	846453	global
183	23321	869774	global
184	2076	871850	local
185	10111	881961	global
186	7391	889352	local
187	1926	891278	local
188	7199	898477	global
189	904	899381	local
190	3212	902593	local
191	3999	906592	global
192	11144	917736	global
193	1216	918952	local
194	780	919732	local
195	611	920343	local
196	597	920940	local
197	1816	922756	local
198	1004	923760	local
199	892	924652	local
200	802	925454	local
201	977	926431	local
202	1010	927441	local
203	864	928305	local
204	1667	929972	local
205	2107	932079	local
206	1257	933336	local
207	993	934329	local
208	789	935118	local
209	687	935805	local
210	1230	937035	local
211	904	937939	local
212	13572	951511	global
213	4721	956232	global
214	1132	957364	local
215	682	958046	local
216	674	958720	local
217	523	959243	local
218	559	959802	local
219	2988	962790	global
220	1167	963957	local
221	667	964624	local
222	580	965204	local
223	530	965734	local
224	655	966389	local
225	607	966996	local
226	644	967640	local
227	628	968268	local
228	720	968988	local
229	668	969656	local
230	1739	971395	local
231	870	972265	local
232	619	972884	local
233	537	973421	local
234	9575	982996	global
235	1269	984265	local
236	709	984974	local
237	598	985572	local
238	1543	987115	local
239	1197	988312	local
240	11753	1000065	global


--------------
Stats:
	Total: 240
	Mean: 3941.671875
	StdDev: 8511.160282388251
	Max: 8016
	Percentile (25, 50, 75, 95, 99): (1021, 1489, 2167, 4929, 7655)
--------------

