ORDER	LATENCY	ABS	TYPE
1	2143	2143	local
2	2099	4242	local
3	1886	6128	local
4	1955	8083	local
5	1667	9750	local
6	1822	11572	local
7	1796	13368	local
8	85421	98789	global
9	1814	100603	local
10	1374	101977	local
11	2390	104367	local
12	7095	111462	local
13	1856	113318	local
14	1063	114381	local
15	802	115183	local
16	2194	117377	local
17	1498	118875	local
18	1763	120638	local
19	1738	122376	local
20	2037	124413	local
21	1330	125743	local
22	2353	128096	local
23	2202	130298	local
24	1782	132080	local
25	2827	134907	local
26	6668	141575	local
27	1822	143397	local
28	1740	145137	local
29	1755	146892	local
30	1954	148846	local
31	1847	150693	local
32	1957	152650	local
33	2064	154714	local
34	3418	158132	local
35	3205	161337	local
36	2211	163548	local
37	3734	167282	local
38	18942	186224	global
39	2144	188368	local
40	2681	191049	local
41	106892	297941	global
42	5447	303388	local
43	13153	316541	local
44	2742	319283	local
45	1353	320636	local
46	1540	322176	local
47	6249	328425	local
48	3977	332402	local
49	3221	335623	local
50	2275	337898	local
51	2146	340044	local
52	6232	346276	local
53	3453	349729	local
54	4699	354428	local
55	3105	357533	local
56	7186	364719	local
57	2872	367591	local
58	4431	372022	local
59	3150	375172	local
60	11194	386366	local
61	3297	389663	local
62	2389	392052	local
63	2554	394606	local
64	1610	396216	local
65	1942	398158	local
66	1628	399786	local
67	2305	402091	local
68	1801	403892	local
69	2125	406017	local
70	1921	407938	local
71	1769	409707	local
72	1724	411431	local
73	1670	413101	local
74	1527	414628	local
75	1853	416481	local
76	1440	417921	local
77	1510	419431	local
78	34940	454371	global
79	10713	465084	local
80	2195	467279	local
81	13282	480561	global
82	2403	482964	local
83	4579	487543	local
84	9497	497040	global
85	1620	498660	local
86	2005	500665	local
87	1511	502176	local
88	1341	503517	local
89	1923	505440	local
90	1948	507388	local
91	1460	508848	local
92	5200	514048	local
93	1540	515588	local
94	34400	549988	global
95	3090	553078	local
96	2570	555648	local
97	1776	557424	local
98	1568	558992	local
99	1622	560614	local
100	3681	564295	local
101	11754	576049	global
102	22155	598204	global
103	11642	609846	global
104	5400	615246	global
105	2558	617804	local
106	4803	622607	local
107	1808	624415	local
108	1753	626168	local
109	3873	630041	local
110	3000	633041	local
111	4712	637753	local
112	3001	640754	local
113	2455	643209	local
114	2136	645345	local
115	2688	648033	local
116	1690	649723	local
117	1732	651455	local
118	10212	661667	global
119	4221	665888	local
120	1945	667833	local
121	1652	669485	local
122	1336	670821	local
123	1869	672690	local
124	2516	675206	local
125	1468	676674	local
126	1385	678059	local
127	2011	680070	local
128	1407	681477	local
129	1287	682764	local
130	1969	684733	local
131	1492	686225	local
132	1614	687839	local
133	7773	695612	global
134	4805	700417	global
135	1144	701561	local
136	4646	706207	global
137	1364	707571	local
138	1107	708678	local
139	1229	709907	local
140	1288	711195	local
141	1458	712653	local
142	1432	714085	local
143	1435	715520	local
144	1432	716952	local
145	1310	718262	local
146	1399	719661	local
147	1371	721032	local
148	1434	722466	local
149	1232	723698	local
150	1161	724859	local
151	3292	728151	local
152	4324	732475	local
153	1506	733981	local
154	1455	735436	local
155	1277	736713	local
156	1593	738306	local
157	1188	739494	local
158	4119	743613	global
159	4802	748415	global
160	1483	749898	local
161	1143	751041	local
162	1524	752565	local
163	1957	754522	local
164	1158	755680	local
165	1230	756910	local
166	1184	758094	local
167	1279	759373	local
168	44157	803530	local
169	3099	806629	local
170	1378	808007	local
171	1714	809721	local
172	1315	811036	local
173	1346	812382	local
174	1271	813653	local
175	1305	814958	local
176	1366	816324	local
177	3810	820134	local
178	1648	821782	local
179	2916	824698	local
180	3963	828661	local
181	44552	873213	global
182	1266	874479	local
183	18660	893139	global
184	12579	905718	global
185	1543	907261	local
186	1273	908534	local
187	1279	909813	local
188	1960	911773	local
189	1372	913145	local
190	1779	914924	local
191	1558	916482	local
192	1406	917888	local
193	1315	919203	local
194	1136	920339	local
195	1701	922040	local
196	11667	933707	global
197	1534	935241	local
198	1138	936379	local
199	1276	937655	local
200	1441	939096	local
201	1972	941068	local
202	1383	942451	local
203	1985	944436	local
204	3238	947674	local
205	1765	949439	local
206	1155	950594	local
207	1614	952208	local
208	1982	954190	local
209	1767	955957	local
210	1544	957501	local
211	1249	958750	local
212	1199	959949	local
213	1434	961383	local
214	54296	1015679	global


--------------
Stats:
	Total: 214
	Mean: 4613.139534883721
	StdDev: 10159.761640343897
	Max: 7186
	Percentile (25, 50, 75, 95, 99): (1527, 1856, 2688, 4805, 7095)
--------------

